,id,title,release_year,release_decade,age_certification,runtime,genres,production_countries,imdb_score,imdb_votes,actors,directors
0,tm84618,Taxi Driver,1976,70s,R,114,"['drama', 'crime']",['US'],8.2,808582.0,"['Robert De Niro 3748 ACTOR', 'Jodie Foster 14658 ACTOR', 'Albert Brooks 7064 ACTOR', 'Harvey Keitel 3739 ACTOR', 'Cybill Shepherd 48933 ACTOR', 'Peter Boyle 32267 ACTOR', 'Leonard Harris 519612 ACTOR', 'Diahnne Abbott 29068 ACTOR', 'Gino Ardito 519613 ACTOR', 'Martin Scorsese 3308 ACTOR', 'Murray Moston 43791 ACTOR', 'Richard Higgs 519614 ACTOR', 'Bill Minkin 519615 ACTOR', 'Bob Maroff 82426 ACTOR', 'Victor Argo 20935 ACTOR', 'Joe Spinell 7753 ACTOR', 'Robinson Frank Adu 43279 ACTOR', 'Brenda Dickson 519616 ACTOR', 'Norman Matlock 8424 ACTOR', 'Harry Northup 20447 ACTOR', 'Harlan Cary Poe 519618 ACTOR', 'Steven Prince 49567 ACTOR', 'Peter Savage 15551 ACTOR', 'Nicholas Shields 475303 ACTOR', 'Ralph S. Singleton 43540 ACTOR', 'Annie Gagen 466061 ACTOR', 'Carson Grant 212023 ACTOR', 'Mary-Pat Green 5367 ACTOR', 'Debbi Morgan 17421 ACTOR', 'Don Stroud 38141 ACTOR', 'Copper Cunningham 811415 ACTOR', 'Garth Avery 1141852 ACTOR', 'Nat Grant 1662310 ACTOR', 'Billie Perkins 1393387 ACTOR', 'Catherine Scorsese 9446 ACTOR', 'Charles Scorsese 9451 ACTOR']",['Martin Scorsese 3308 DIRECTOR']
1,tm154986,Deliverance,1972,70s,R,109,"['drama', 'action', 'thriller', 'european']",['US'],7.7,107673.0,"['Jon Voight 10103 ACTOR', 'Burt Reynolds 13020 ACTOR', 'Ned Beatty 6639 ACTOR', 'Ronny Cox 11224 ACTOR', 'Ed Ramey 24509 ACTOR', 'Billy Redden 80069 ACTOR', 'Seamon Glass 84032 ACTOR', 'Randall Deal 84031 ACTOR', 'Bill McKinney 7918 ACTOR', ""Herbert 'Cowboy' Coward 197405 ACTOR"", 'Lewis Crone 618692 ACTOR', 'Ken Keener 618691 ACTOR', 'Johnny Popwell 498130 ACTOR', 'John Fowler 618690 ACTOR', 'Kathy Rickman 217036 ACTOR', 'Louise Coldren 618689 ACTOR', 'Pete Ware 618688 ACTOR', 'James Dickey 24510 ACTOR', 'Macon McCalman 53804 ACTOR', 'Hoyt Pollard 618687 ACTOR', 'Belinda Beatty 37993 ACTOR', 'Charley Boorman 100262 ACTOR']",['John Boorman 17727 DIRECTOR']
2,tm127384,Monty Python and the Holy Grail,1975,70s,PG,91,"['fantasy', 'action', 'comedy']",['GB'],8.2,534486.0,"['Graham Chapman 11472 ACTOR', 'John Cleese 1549 ACTOR', 'Eric Idle 11474 ACTOR', 'Terry Gilliam 11473 ACTOR', 'Terry Jones 11475 ACTOR', 'Michael Palin 11476 ACTOR', 'Connie Booth 40898 ACTOR', 'Carol Cleveland 11478 ACTOR', 'Neil Innes 11482 ACTOR', 'Bee Duffell 40899 ACTOR', 'John Young 11481 ACTOR', 'Rita Davies 40900 ACTOR', 'Avril Stewart 40901 ACTOR', 'Sally Kinghorn 40902 ACTOR', 'Mark Zycon 40903 ACTOR', 'Elspeth Cameron 1275018 ACTOR', 'Mitsuko Forstater 1462970 ACTOR', 'Sandy Johnson 589811 ACTOR', 'Sandy Rose 976111 ACTOR', 'Romilly Squire 1462971 ACTOR', 'Joni Flynn 90024 ACTOR', 'Alison Walker 1462991 ACTOR', 'Loraine Ward 1462993 ACTOR', 'Anna Lanski 1462994 ACTOR', 'Sally Coombe 1462623 ACTOR', 'Vivienne MacDonald 1462995 ACTOR', 'Yvonne Dick 1462975 ACTOR', 'Daphne Darling 1462978 ACTOR', 'Fiona Gordon 703435 ACTOR', 'Judy Lamb 1463011 ACTOR', 'Tracy Sneddon 1462986 ACTOR', 'Joyce Pollner 1462588 ACTOR', 'Mary Allen 889417 ACTOR', 'Gloria Graham 1464056 ACTOR', 'Sylvia Taylor 1671807 ACTOR', 'Julian Doyle 11490 ACTOR', 'Margarita Doyle 84047 ACTOR', 'Zack Matalon 1463016 ACTOR', 'Scott Mike 1463018 ACTOR', 'William Palin 1463021 ACTOR', 'Terry Jones 11475 ACTOR', 'Tom Raeburn 919694 ACTOR', 'Brian Ross 400172 ACTOR', 'Roy Forge Smith 14908 ACTOR', 'John Thornton 8327 ACTOR', 'Maggie Weston 156072 ACTOR']","['Terry Jones 11475 DIRECTOR', 'Terry Gilliam 11473 DIRECTOR']"
3,tm120801,The Dirty Dozen,1967,60s,0,150,"['war', 'action']","['GB', 'US']",7.7,72662.0,"['Lee Marvin 35196 ACTOR', 'Ernest Borgnine 1050 ACTOR', 'Charles Bronson 16868 ACTOR', 'Jim Brown 14351 ACTOR', 'John Cassavetes 35197 ACTOR', 'Richard Jaeckel 35200 ACTOR', 'George Kennedy 1061 ACTOR', 'Trini López 35198 ACTOR', 'Ralph Meeker 21482 ACTOR', 'Robert Ryan 24126 ACTOR', 'Telly Savalas 21838 ACTOR', 'Donald Sutherland 1765 ACTOR', 'Clint Walker 35199 ACTOR', 'Robert Webber 8044 ACTOR', 'Tom Busby 35201 ACTOR', 'Ben Carruthers 35202 ACTOR', 'Stuart Cooper 35203 ACTOR', 'Robert Phillips 29814 ACTOR', 'Colin Maitland 35204 ACTOR', 'Al Mancini 15345 ACTOR', 'George Roubicek 2095 ACTOR', 'Thick Wilson 32622 ACTOR', 'Dora Reisser 548877 ACTOR', 'Michael Anthony 361026 ACTOR', 'Leo Britt 35206 ACTOR', 'Alan Chuntz 35207 ACTOR', 'Gary Files 35208 ACTOR', 'Judith Furse 35209 ACTOR', 'Hal Galili 35210 ACTOR', 'Romo Gorrara 35211 ACTOR', 'Willoughby Gray 11181 ACTOR', 'Gerard Heinz 35212 ACTOR', 'John G. Heller 21244 ACTOR', 'George Hilsdon 35213 ACTOR', 'John Hollis 35214 ACTOR', 'Alf Joint 10097 ACTOR', 'Juba Kennerley 35215 ACTOR', 'Hildegard Knef 35216 ACTOR', 'Ann Lancaster 35217 ACTOR', 'Richard Marner 35218 ACTOR', 'Dick Miller 1062 ACTOR', 'Lionel Murton 22266 ACTOR', 'Suzanne Owens-Duval 35219 ACTOR', 'Mike Reid 4500 ACTOR', 'Terry Richards 31806 ACTOR', 'Frederick Schiller 35220 ACTOR', 'Richard Shaw 35222 ACTOR', 'Warren Stanhope 35223 ACTOR', 'Hedger Wallace 35224 ACTOR', 'Theodore Wilhelm 35225 ACTOR', 'Rocky Taylor 35226 ACTOR', 'Burnell Tucker 2105 ACTOR', 'Vicki Woolf 35227 ACTOR', 'Michael Segal 744350 ACTOR']",['Robert Aldrich 1063 DIRECTOR']
4,tm70993,Life of Brian,1979,70s,R,94,['comedy'],['GB'],8.0,395024.0,"['Graham Chapman 11472 ACTOR', 'John Cleese 1549 ACTOR', 'Terry Gilliam 11473 ACTOR', 'Eric Idle 11474 ACTOR', 'Terry Jones 11475 ACTOR', 'Michael Palin 11476 ACTOR', 'Terence Bayler 11477 ACTOR', 'Carol Cleveland 11478 ACTOR', 'Kenneth Colley 11479 ACTOR', 'Neil Innes 11482 ACTOR', 'Charles McKeown 11480 ACTOR', 'John Young 11481 ACTOR', 'Gwen Taylor 11483 ACTOR', 'Sue Jones-Davies 11484 ACTOR', 'Peter Brett 548006 ACTOR', 'John Case 11485 ACTOR', 'Chris Langham 11489 ACTOR', 'Andrew MacLachlan 11487 ACTOR', 'Bernard McKenna 11486 ACTOR', 'Spike Milligan 73106 ACTOR', 'George Harrison 11488 ACTOR']",['Terry Jones 11475 DIRECTOR']
5,tm14873,Dirty Harry,1971,70s,R,102,"['thriller', 'action', 'crime']",['US'],7.7,155051.0,"['Clint Eastwood 6050 ACTOR', 'Harry Guardino 74499 ACTOR', 'Reni Santoni 24045 ACTOR', 'John Vernon 29250 ACTOR', 'Andrew Robinson 29225 ACTOR', 'John Larch 63141 ACTOR', 'John Mitchum 28420 ACTOR', 'Mae Mercer 83026 ACTOR', 'Lyn Edgington 83027 ACTOR', 'Ruth Kobart 83028 ACTOR', 'Woodrow Parfrey 29253 ACTOR', 'Josef Sommer 7250 ACTOR', 'William Paterson 83029 ACTOR', 'James Nolan 44085 ACTOR', 'Maurice Argent 28418 ACTOR', 'Jo De Winter 83030 ACTOR', 'Craig Kelly 642080 ACTOR', 'Albert Popwell 24203 ACTOR', 'Joy Carlin 83031 ACTOR', 'Bill Couch 83032 ACTOR', 'Diana Davidson 83033 ACTOR', 'Vince Deadrick Sr. 6848 ACTOR', 'Chuck Dorsett 83034 ACTOR', 'Al Dunlap 83035 ACTOR', 'Larry Duran 83036 ACTOR', 'George Fargo 63147 ACTOR', 'Lois Foraker 83037 ACTOR', 'Max Gail 29725 ACTOR', 'John Garber 19846 ACTOR', 'Christopher Pray 37760 ACTOR', 'Eddie Garrett 83038 ACTOR', 'James W. Gavin 58911 ACTOR', 'David Gilliam 28432 ACTOR', 'Don Haggerty 83039 ACTOR', 'Scott Hale 83040 ACTOR', 'Kate Harper 83041 ACTOR', 'Bob Harris 83042 ACTOR', 'Chuck Hicks 15562 ACTOR', 'Raymond Johnson 28171 ACTOR', 'Richard Lawson 58618 ACTOR', 'Laurie Mock 83043 ACTOR', 'Ann Noland 83044 ACTOR', ""Kathleen O'Malley 83045 ACTOR"", 'Angela Paton 11774 ACTOR', 'Victor Paul 83046 ACTOR', 'Debralee Scott 27040 ACTOR', 'Don Siegel 56405 ACTOR', 'Kristoffer Tabori 83047 ACTOR', 'Tony Dario 357644 ACTOR', 'Marc Hertsens 1254876 ACTOR', 'Gordon Chapli 1254791 ACTOR', 'Janet Wisely 1254778 ACTOR', 'Pamela Tanimura 1255103 ACTOR', 'Richard Samuelson 1254838 ACTOR', 'Derek Jue 1255106 ACTOR', 'Sean Maley 1255122 ACTOR', 'Diane Darnell 1255589 ACTOR']",['Don Siegel 56405 DIRECTOR']
6,tm119281,Bonnie and Clyde,1967,60s,R,110,"['crime', 'drama', 'action']",['US'],7.7,112048.0,"['Warren Beatty 20837 ACTOR', 'Faye Dunaway 17170 ACTOR', 'Michael J. Pollard 16446 ACTOR', 'Gene Hackman 15098 ACTOR', 'Estelle Parsons 22346 ACTOR', 'Denver Pyle 18249 ACTOR', 'Dub Taylor 11347 ACTOR', 'Evans Evans 22347 ACTOR', 'Gene Wilder 22345 ACTOR', 'Mabel Cavitt 22348 ACTOR', 'Patrick Cranshaw 22349 ACTOR', 'Owen Bush 345491 ACTOR', 'Clyde Howdy 22351 ACTOR', 'Russ Marker 22352 ACTOR', 'Ann Palmer 22354 ACTOR', 'Ken Mayer 511857 ACTOR']",['Arthur Penn 22355 DIRECTOR']
7,tm98978,The Blue Lagoon,1980,80s,R,104,"['romance', 'action', 'drama']",['US'],5.8,69844.0,"['Brooke Shields 14989 ACTOR', 'Christopher Atkins 44313 ACTOR', 'Leo McKern 36764 ACTOR', 'William Daniels 30068 ACTOR', 'Jeffrey Kleiser 80677 ACTOR', 'Gus Mercurio 66492 ACTOR', 'Elva Josephson 80678 ACTOR', 'Glenn Kohan 80679 ACTOR', 'Bradley Pryce 80680 ACTOR', 'Chad Timmerman 80681 ACTOR', 'Gert Jacoby 80682 ACTOR', 'Alex Hamilton 80683 ACTOR', 'Richard Evanson 80684 ACTOR']",['Randal Kleiser 28692 DIRECTOR']
8,tm44204,The Guns of Navarone,1961,60s,0,158,"['action', 'drama', 'war']","['GB', 'US']",7.5,50748.0,"['Gregory Peck 16024 ACTOR', 'David Niven 16485 ACTOR', 'Anthony Quinn 16350 ACTOR', 'Stanley Baker 29175 ACTOR', 'Anthony Quayle 16352 ACTOR', 'James Darren 29176 ACTOR', 'Irene Papas 21795 ACTOR', 'Gia Scala 29177 ACTOR', 'James Robertson Justice 29178 ACTOR', 'Richard Harris 4431 ACTOR', 'Bryan Forbes 29179 ACTOR', 'Allan Cuthbertson 29180 ACTOR', 'Michael Trubshawe 16493 ACTOR', 'Percy Herbert 27914 ACTOR', 'George Mikell 16882 ACTOR', 'Walter Gotell 11738 ACTOR', 'Tutte Lemkow 13701 ACTOR', 'Albert Lieven 29181 ACTOR', 'Norman Wooland 29182 ACTOR', 'Kleo Skouloudi 613906 ACTOR', 'Nicholas Papakonstantinou 29184 ACTOR', 'Christopher Rhodes 29185 ACTOR', 'William Hoehne Jr. 13433 ACTOR']",['J. Lee Thompson 29187 DIRECTOR']
9,tm67378,The Professionals,1966,60s,PG-13,117,"['western', 'action', 'european']",['US'],7.3,16446.0,"['Burt Lancaster 26187 ACTOR', 'Lee Marvin 35196 ACTOR', 'Robert Ryan 24126 ACTOR', 'Woody Strode 36499 ACTOR', 'Jack Palance 16444 ACTOR', 'Claudia Cardinale 16488 ACTOR', 'Ralph Bellamy 12463 ACTOR', 'Joe De Santis 62767 ACTOR', 'Rafael Bertrand 62768 ACTOR', 'Jorge Martínez de Hoyos 62769 ACTOR', 'Marie Gomez 62770 ACTOR', 'José Chávez 57746 ACTOR', 'Carlos Romero 127918 ACTOR', 'Vaughn Taylor 23699 ACTOR', 'Elizabeth Campbell 534965 ACTOR', 'Don Carlos 1461646 ACTOR', 'Leigh Chapman 58919 ACTOR', 'Roberto Contreras 80218 ACTOR', 'Dirk Evans 2209884 ACTOR', 'Darwin Lamb 539684 ACTOR', 'Eddie Little Sky 227842 ACTOR', 'John Lopez 2209736 ACTOR', 'John McKee 101889 ACTOR', 'Philip L. Parslow 534354 ACTOR', 'Ron Veto 650832 ACTOR']",['Richard Brooks 23705 DIRECTOR']
