,id,title,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score,imdb_votes
0,ts22164,Monty Python's Flying Circus,1969,TV-14,30,"['comedy', 'european']",['GB'],4.0,8.8,73424.0
1,ts45948,Monty Python's Fliegender Zirkus,1972,TV-MA,43,['comedy'],[],1.0,8.1,2151.0
2,ts20681,Seinfeld,1989,TV-PG,24,['comedy'],['US'],9.0,8.9,308824.0
3,ts22082,Knight Rider,1982,TV-PG,51,"['scifi', 'action', 'crime', 'drama']",['US'],4.0,6.9,34115.0
4,ts21715,Thomas & Friends,1984,TV-Y,10,"['animation', 'family', 'comedy', 'fantasy', 'drama', 'action', 'music']",['GB'],24.0,6.5,5104.0
5,ts20678,Saved by the Bell,1989,TV-G,23,"['family', 'comedy', 'romance']",['US'],5.0,7.1,35034.0
6,ts25028,Wheel of Fortune,1983,TV-G,26,['family'],['US'],39.0,6.7,3145.0
7,ts23753,Major Dad,1989,TV-PG,24,"['comedy', 'family']",['US'],4.0,6.5,2922.0
8,ts987,Danger Mouse,1981,TV-Y,14,"['animation', 'comedy', 'family', 'scifi', 'european']",['GB'],10.0,7.4,3545.0
9,ts2760,Fireman Sam,1987,TV-Y,10,"['animation', 'comedy', 'family', 'crime', 'european']",['GB'],13.0,6.1,1785.0
10,ts63001,High Risk,1988,TV-PG,50,['comedy'],['US'],1.0,3.8,6.0
11,ts20981,Survivor,2000,TV-PG,48,['reality'],['US'],42.0,7.4,24687.0
12,ts22176,Stargate SG-1,1997,TV-PG,44,"['scifi', 'drama', 'action']","['CA', 'US']",10.0,8.4,90196.0
13,ts21223,Pokémon,1997,TV-Y7,22,"['action', 'scifi', 'animation', 'comedy', 'fantasy', 'family']",['JP'],25.0,7.4,198.0
14,ts20339,One Piece,1999,TV-14,23,"['animation', 'action', 'comedy', 'drama', 'fantasy']",['JP'],21.0,8.8,117129.0
15,ts5145,The Challenge,1998,TV-14,40,"['reality', 'comedy', 'drama', 'scifi']",['US'],37.0,7.8,3362.0
16,ts34435,Cowboy Bebop,1998,TV-14,25,"['animation', 'action', 'scifi', 'western', 'comedy', 'drama', 'thriller']",['JP'],1.0,8.9,115448.0
17,ts20983,Neon Genesis Evangelion,1995,TV-14,24,"['drama', 'scifi', 'animation', 'action', 'fantasy', 'thriller']",['JP'],1.0,8.5,66629.0
18,ts21567,Gilmore Girls,2000,TV-14,46,"['comedy', 'drama']",['US'],8.0,8.2,121462.0
19,ts20960,Power Rangers,1993,TV-Y7,22,"['action', 'scifi', 'fantasy', 'family']",['US'],29.0,6.5,22110.0
20,ts25252,Yu-Gi-Oh!,1998,TV-Y,22,"['scifi', 'action', 'family', 'fantasy', 'animation', 'comedy', 'drama']",['JP'],7.0,7.3,21113.0
21,ts22193,The Magic School Bus,1994,TV-Y,26,"['animation', 'scifi', 'comedy', 'family', 'fantasy']","['CA', 'US']",4.0,7.8,9829.0
22,ts22489,Goosebumps,1995,TV-PG,22,"['scifi', 'thriller', 'family', 'fantasy', 'horror', 'music']","['US', 'CA']",4.0,7.6,13493.0
23,ts21034,InuYasha,2000,TV-14,25,"['scifi', 'action', 'fantasy', 'romance', 'animation', 'comedy', 'drama']",['JP'],9.0,7.9,15823.0
24,ts16919,All That,1994,TV-G,22,"['comedy', 'family', 'music']",['US'],11.0,7.5,7718.0
25,ts8570,Barney & Friends,1992,TV-G,28,"['comedy', 'family']",['US'],14.0,3.8,9624.0
26,ts27693,Kenan & Kel,1996,TV-Y7,25,"['family', 'comedy']",['US'],4.0,7.8,15620.0
27,ts22286,Cardcaptor Sakura,1998,TV-Y7,25,"['scifi', 'animation', 'action', 'comedy', 'drama', 'family', 'fantasy', 'romance']",['JP'],4.0,8.0,5008.0
28,ts11397,Adventures of Sonic the Hedgehog,1993,TV-Y7,22,"['scifi', 'animation', 'action', 'comedy', 'family', 'fantasy', 'western']",['US'],4.0,6.2,3902.0
29,ts21581,Girlfriends,2000,TV-PG,21,"['drama', 'comedy']",['US'],8.0,7.2,4528.0
30,ts20918,The Parkers,1999,TV-PG,19,['comedy'],['US'],5.0,6.8,2377.0
31,ts21693,"Sister, Sister",1994,TV-PG,22,"['comedy', 'drama', 'family']",['US'],6.0,6.2,12657.0
32,ts20939,Moesha,1996,TV-PG,21,"['drama', 'comedy', 'family']",['US'],6.0,5.8,3747.0
33,ts21684,Heartbreak High,1994,TV-MA,45,"['drama', 'romance', 'comedy']",['AU'],7.0,7.8,3139.0
34,ts22080,Oggy and the Cockroaches,1999,TV-Y7,9,"['animation', 'comedy', 'family', 'action', 'european']",['FR'],7.0,7.4,4281.0
35,ts28516,Okupas,2000,TV-MA,40,"['drama', 'crime']",['AR'],1.0,9.0,2399.0
36,ts22039,H,1998,TV-MA,25,['comedy'],['FR'],4.0,7.4,1727.0
37,ts4,Breaking Bad,2008,TV-MA,48,"['drama', 'crime', 'thriller']",['US'],5.0,9.5,1775990.0
38,ts20371,Top Gear,2002,TV-PG,58,"['comedy', 'reality', 'european', 'music']",['GB'],32.0,8.7,117240.0
39,ts9,The Walking Dead,2010,TV-MA,46,"['action', 'drama', 'scifi', 'horror', 'thriller']",['US'],11.0,8.2,956604.0
40,ts21465,Supernatural,2005,TV-14,45,"['scifi', 'horror', 'thriller', 'drama', 'fantasy']",['US'],15.0,8.4,434081.0
41,ts288536,The Great British Baking Show,2010,TV-PG,57,"['reality', 'european']",['GB'],12.0,8.6,9856.0
42,ts12724,30 Rock,2006,TV-14,25,"['comedy', 'sport']",['US'],7.0,8.3,122698.0
43,ts6644,Borgen,2010,TV-MA,58,"['drama', 'european']",['DK'],4.0,8.5,25485.0
44,ts8308,Community,2009,TV-PG,23,['comedy'],['US'],6.0,8.5,257221.0
45,ts21469,Grey's Anatomy,2005,TV-14,49,"['drama', 'romance']",['US'],19.0,7.6,299165.0
46,ts17156,Arrested Development,2003,TV-MA,28,['comedy'],['US'],5.0,8.7,300445.0
47,ts22011,Heartland,2007,TV-PG,44,"['drama', 'family']",['CA'],15.0,8.4,16337.0
48,ts26091,The Staircase,2004,TV-MA,49,"['crime', 'documentation', 'drama']",['FR'],2.0,7.8,21531.0
49,ts22337,NCIS,2003,TV-14,43,"['crime', 'action', 'thriller', 'drama', 'comedy']",['US'],20.0,7.8,143846.0
50,ts3371,Avatar: The Last Airbender,2005,TV-Y7,24,"['scifi', 'animation', 'action', 'family', 'fantasy']",['US'],3.0,9.3,303666.0
51,ts20604,Friday Night Lights,2006,TV-14,43,"['drama', 'sport']",['US'],5.0,8.7,65199.0
52,ts20573,The IT Crowd,2006,TV-14,25,"['comedy', 'european']",['GB'],5.0,8.5,149586.0
53,ts22099,The Spectacular Spider-Man,2008,TV-Y7,22,"['action', 'animation', 'family', 'scifi', 'comedy']",['US'],2.0,8.3,14996.0
54,ts21464,Zoey 101,2005,TV-G,25,"['drama', 'comedy', 'family', 'romance']",['US'],4.0,6.1,15808.0
55,ts11313,DEATH NOTE,2006,TV-14,24,"['animation', 'thriller', 'scifi', 'drama', 'fantasy', 'crime']",['JP'],1.0,9.0,309445.0
56,ts21247,The Vampire Diaries,2009,TV-14,42,"['drama', 'scifi', 'horror', 'romance', 'thriller', 'fantasy']",['US'],8.0,7.7,314422.0
57,ts20305,Naruto,2002,TV-PG,23,"['animation', 'action', 'scifi', 'comedy', 'fantasy', 'thriller']",['JP'],6.0,8.4,96729.0
58,ts21511,My Little Pony: Friendship Is Magic,2010,TV-Y7,22,"['comedy', 'scifi', 'animation', 'fantasy', 'family', 'drama', 'music']","['CA', 'US']",9.0,7.6,20910.0
59,ts17942,Chappelle's Show,2003,TV-14,21,"['comedy', 'music']",['US'],3.0,8.8,63107.0
60,ts30311,Victorious,2010,TV-G,25,"['comedy', 'family', 'drama', 'music', 'romance', 'sport']",['US'],4.0,6.9,24838.0
61,ts22267,Trailer Park Boys,2001,TV-MA,25,"['comedy', 'crime']",['CA'],12.0,8.6,42733.0
62,ts2230,America's Next Top Model,2003,TV-14,44,['reality'],['US'],24.0,5.6,17905.0
63,ts19036,The Fairly OddParents,2001,TV-Y7,23,"['comedy', 'scifi', 'animation', 'family', 'fantasy']","['CA', 'US']",10.0,7.2,38046.0
64,ts22456,Ned's Declassified School Survival Guide,2004,TV-G,25,"['family', 'comedy']",['US'],3.0,7.4,17864.0
65,ts22018,iCarly,2007,TV-G,26,"['comedy', 'family', 'romance']",['US'],6.0,6.7,38877.0
